[19Dec2024 04:34:07.194] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19Dec2024 04:34:07.197] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.5 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[19Dec2024 04:34:20.978] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[19Dec2024 04:34:21.085] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/jubilant-succotash/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[19Dec2024 04:34:21.935] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/jubilant-succotash/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[19Dec2024 04:34:21.939] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/jubilant-succotash/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[19Dec2024 04:34:21.941] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/jubilant-succotash/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[19Dec2024 04:34:21.942] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/jubilant-succotash/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[19Dec2024 04:34:22.473] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[19Dec2024 04:34:22.477] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/jubilant-succotash/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[19Dec2024 04:34:22.477] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 20 dependencies adding them to mods collection
[19Dec2024 04:34:27.182] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[19Dec2024 04:34:27.538] [main/ERROR] [mixin/]: Mixin config azurelib.mixins.json does not specify "minVersion" property
[19Dec2024 04:34:27.541] [main/ERROR] [mixin/]: Mixin config azurelib.forge.mixins.json does not specify "minVersion" property
[19Dec2024 04:34:27.686] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments []
[19Dec2024 04:34:27.760] [main/INFO] [Rubidium/]: Loaded configuration file for Rubidium: 41 options available, 0 override(s) found
[19Dec2024 04:34:28.029] [main/WARN] [mixin/]: Reference map 'graveyard-FORGE-forge-refmap.json' for graveyard-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[19Dec2024 04:34:28.038] [main/WARN] [mixin/]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message
[19Dec2024 04:34:28.042] [main/WARN] [mixin/]: Reference map 'lookinsharp-forge-1.20.1-forge-refmap.json' for lookinsharp.mixins.json could not be read. If this is a development environment you can ignore this message
[19Dec2024 04:34:28.046] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.mixins.json could not be read. If this is a development environment you can ignore this message
[19Dec2024 04:34:28.047] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[19Dec2024 04:34:28.050] [main/WARN] [mixin/]: Reference map 'mixins.call_of_yucutan.refmap.json' for mixins.call_of_yucutan.json could not be read. If this is a development environment you can ignore this message
[19Dec2024 04:34:28.136] [main/INFO] [Puzzles Lib/]: Loading 131 mods:
	- ad_astra 1.15.19
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -6], pos: BlockPos{x=-703, y=205, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-97}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-98}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-99}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-100}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-101}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-102}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-103}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:17.671] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-104}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:25.714] [Server thread/INFO] [com.github.sculkhorde.core.SculkHorde/]: Saving 0 events.
[19Dec2024 04:42:41.529] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-105}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.529] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-106}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.529] [Server thread/INFO] [com.github.sculkhorde.core.SculkHorde/]: Saved 0 events. Took 0 Milliseconds.
[19Dec2024 04:42:41.529] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-107}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-108}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-109}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-110}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-111}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-703, y=205, z=-112}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -8], pos: BlockPos{x=-703, y=205, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -8], pos: BlockPos{x=-703, y=205, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -8], pos: BlockPos{x=-703, y=205, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-46, -8], pos: BlockPos{x=-722, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.530] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-46, -8], pos: BlockPos{x=-722, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-46, -8], pos: BlockPos{x=-722, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-46, -8], pos: BlockPos{x=-721, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-46, -8], pos: BlockPos{x=-721, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-46, -8], pos: BlockPos{x=-721, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-720, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-720, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-720, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-719, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.531] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-719, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-719, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-718, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-718, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-718, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-717, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-717, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-717, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-716, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.534] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-716, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-716, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-715, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-715, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-714, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-714, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-713, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-713, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-712, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-712, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-711, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-711, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-710, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.535] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-710, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.536] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-709, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.536] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-709, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.536] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-708, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.536] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-708, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.546] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-708, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.546] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-707, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.546] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-707, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.547] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-707, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.549] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-706, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.549] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-706, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.549] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-706, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.549] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-705, y=206, z=-113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.549] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-705, y=206, z=-114}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.550] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-45, -8], pos: BlockPos{x=-705, y=206, z=-115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.550] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -6], pos: BlockPos{x=-704, y=206, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.550] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-97}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.551] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-98}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.551] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-99}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-100}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-101}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-102}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-103}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-105}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-106}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-107}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-108}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
[19Dec2024 04:42:41.552] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-44, -7], pos: BlockPos{x=-704, y=206, z=-109}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:snow_dungeon_feature]
